Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,281872,-,-,-,51.09,-114.06,-7,1072,-7,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Alpha,Aerosol Optical Depth,Asymmetry,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Fill Flag,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Ozone,Relative Humidity,Solar Zenith Angle,SSA,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm)
2021,1,1,11,30,-1.5,1.3,0.025,0.64,51,752,238,0,6,-4.2,57,0,0,57,0.302,81.87,75.57000000000001,0.9500000000000001,0.8,879,1.2000000000000002,237,1.9000000000000001,2.7738,2.1294
2021,1,1,12,0,-0.5,1.28,0.029,0.64,53,767,258,0,6,-2.2,73,1,0,73,0.301,88.59,74.51,0.9500000000000001,0.8,879,1.2000000000000002,236,2.1,3.5852,2.7576
2021,1,1,12,30,-0.1,1.28,0.029,0.64,55,773,268,0,7,-2.2,109,524,0,253,0.299,85.95,74.01,0.9400000000000001,0.8,878,1.2000000000000002,236,2.1,12.4819,9.6090
2021,1,1,13,0,0.2,1.31,0.032,0.64,55,769,266,0,7,-1.2000000000000002,116,479,0,247,0.297,90.59,74.11,0.93,0.8,878,1.1,236,2,12.1748,9.3709
2021,1,1,13,30,0.30000000000000004,1.31,0.032,0.64,53,761,253,0,7,-1.2000000000000002,136,290,0,212,0.296,89.83,74.79,0.93,0.8,877,1.1,236,2,10.3860,7.9846
2021,1,1,14,0,0.4,1.33,0.03,0.64,50,740,229,2,6,-0.8,124,48,33,136,0.294,91.39,76.03,0.92,0.8,877,1.1,236,1.9000000000000001,6.5933,5.0575
2021,1,1,14,30,0.30000000000000004,1.33,0.03,0.64,46,705,195,7,7,-0.8,74,4,100,75,0.293,92.05,77.81,0.92,0.8,877,1.1,236,1.9000000000000001,3.5927,2.7468
2021,1,1,15,0,0.2,1.31,0.025,0.64,40,657,153,0,6,-1,94,26,0,98,0.292,91.64,80.08,0.92,0.8,876,1,236,1.9000000000000001,0.0000,0.0000
2021,1,1,15,30,0,1.31,0.025,0.64,32,570,104,7,6,-1,11,0,100,11,0.291,92.98,82.79,0.93,0.8,876,1,237,1.9000000000000001,0.0000,0.0000
2021,1,1,16,0,-0.2,1.29,0.023,0.64,23,433,54,7,9,-1.5,10,0,100,10,0.291,91.26,85.87,0.93,0.8,876,1,237,1.9000000000000001,0.0000,0.0000
2021,1,1,16,30,-0.5,1.29,0.023,0.64,7,100,8,5,9,-1.5,4,0,67,4,0.291,93.27,89.16,0.93,0.8,876,0.9,237,1.9000000000000001,0.0000,0.0000
2021,1,1,17,0,-0.9,1.29,0.024,0.64,0,0,0,0,9,-2.1,0,0,0,0,0.291,91.32000000000001,93.33,0.93,0.7000000000000001,876,0.9,237,1.8,0.0000,0.0000
2021,1,1,17,30,-1.3,1.29,0.024,0.64,0,0,0,0,9,-2.1,0,0,0,0,0.292,94.03,97.39,0.9400000000000001,0.7000000000000001,876,0.8,237,1.7000000000000002,0.0000,0.0000
2021,1,1,18,0,-1.7000000000000002,1.26,0.027,0.64,0,0,0,0,9,-3.1,0,0,0,0,0.292,90.36,101.66,0.9400000000000001,0.7000000000000001,875,0.8,237,1.7000000000000002,0.0000,0.0000
2021,1,1,18,30,-1.9000000000000001,1.26,0.027,0.64,0,0,0,0,9,-3.1,0,0,0,0,0.293,91.7,106.09,0.9400000000000001,0.7000000000000001,875,0.7000000000000001,237,1.7000000000000002,0.0000,0.0000
2021,1,1,19,0,-2.1,1.26,0.03,0.64,0,0,0,0,6,-3.5,0,0,0,0,0.293,89.86,110.66,0.9400000000000001,0.7000000000000001,875,0.7000000000000001,237,1.7000000000000002,0.0000,0.0000
2021,1,1,19,30,-2.1,1.26,0.03,0.64,0,0,0,0,6,-3.5,0,0,0,0,0.294,89.86,115.31,0.9400000000000001,0.7000000000000001,875,0.7000000000000001,237,1.7000000000000002,0.0000,0.0000
2021,1,1,20,0,-2.2,1.27,0.032,0.64,0,0,0,0,7,-3.7,0,0,0,0,0.294,89.54,120.01,0.9400000000000001,0.7000000000000001,874,0.8,237,1.8,0.0000,0.0000
2021,1,1,20,30,-2.1,1.27,0.032,0.64,0,0,0,0,0,-3.7,0,0,0,0,0.296,88.89,124.71000000000001,0.9400000000000001,0.7000000000000001,874,0.8,236,1.9000000000000001,0.0000,0.0000
2021,1,1,21,0,-2.1,1.28,0.033,0.64,0,0,0,0,0,-3.6,0,0,0,0,0.297,89.53,129.35,0.9400000000000001,0.7000000000000001,874,0.8,235,1.9000000000000001,0.0000,0.0000
2021,1,1,21,30,-1.9000000000000001,1.28,0.033,0.64,0,0,0,0,0,-3.6,0,0,0,0,0.298,88.12,133.88,0.9400000000000001,0.7000000000000001,873,0.8,234,2,0.0000,0.0000
2021,1,1,22,0,-1.8,1.29,0.034,0.64,0,0,0,0,7,-3.3000000000000003,0,0,0,0,0.299,89.43,138.20000000000002,0.9400000000000001,0.7000000000000001,873,0.8,232,2.1,0.0000,0.0000
2021,1,1,22,30,-1.6,1.29,0.034,0.64,0,0,0,0,7,-3.3000000000000003,0,0,0,0,0.3,88.03,142.21,0.9400000000000001,0.7000000000000001,872,0.9,229,2.1,0.0000,0.0000
2021,1,1,23,0,-1.4000000000000001,1.28,0.032,0.64,0,0,0,0,7,-2.9000000000000004,0,0,0,0,0.301,89.37,145.76,0.9400000000000001,0.7000000000000001,872,0.9,227,2.2,0.0000,0.0000
2021,1,1,23,30,-1.2000000000000002,1.28,0.032,0.64,0,0,0,0,6,-2.9000000000000004,0,0,0,0,0.303,88.07000000000001,148.67000000000002,0.9400000000000001,0.7000000000000001,872,0.8,226,2.4000000000000004,0.0000,0.0000
2021,1,2,0,0,-1,1.27,0.029,0.64,0,0,0,0,6,-2.5,0,0,0,0,0.304,89.34,150.72,0.9400000000000001,0.7000000000000001,872,0.8,225,2.6,0.0000,0.0000
2021,1,2,0,30,-1,1.27,0.029,0.64,0,0,0,0,6,-2.5,0,0,0,0,0.305,89.34,151.71,0.93,0.7000000000000001,872,0.8,227,2.7,0.0000,0.0000
2021,1,2,1,0,-1,1.27,0.025,0.64,0,0,0,0,0,-2.5,0,0,0,0,0.307,89.46000000000001,151.53,0.93,0.7000000000000001,871,0.8,228,2.8000000000000003,0.0000,0.0000
2021,1,2,1,30,-1.2000000000000002,1.27,0.025,0.64,0,0,0,0,0,-2.5,0,0,0,0,0.312,90.78,150.18,0.92,0.7000000000000001,871,0.7000000000000001,231,2.6,0.0000,0.0000
2021,1,2,2,0,-1.4000000000000001,1.27,0.023,0.64,0,0,0,0,0,-3,0,0,0,0,0.317,88.53,147.84,0.92,0.7000000000000001,872,0.7000000000000001,234,2.5,0.0000,0.0000
2021,1,2,2,30,-1.7000000000000002,1.27,0.023,0.64,0,0,0,0,7,-3,0,0,0,0,0.325,90.5,144.70000000000002,0.92,0.7000000000000001,872,0.7000000000000001,237,2.4000000000000004,0.0000,0.0000
2021,1,2,3,0,-1.9000000000000001,1.28,0.021,0.64,0,0,0,0,0,-3.6,0,0,0,0,0.333,87.98,140.99,0.92,0.7000000000000001,872,0.6000000000000001,240,2.3000000000000003,0.0000,0.0000
2021,1,2,3,30,-2,1.28,0.021,0.64,0,0,0,0,0,-3.6,0,0,0,0,0.343,88.63,136.87,0.91,0.7000000000000001,872,0.6000000000000001,242,2.3000000000000003,0.0000,0.0000
2021,1,2,4,0,-2.2,1.34,0.018000000000000002,0.64,0,0,0,0,0,-4,0,0,0,0,0.353,87.28,132.47,0.9,0.7000000000000001,872,0.5,244,2.3000000000000003,0.0000,0.0000
2021,1,2,4,30,-2.4000000000000004,1.34,0.018000000000000002,0.64,0,0,0,0,0,-4,0,0,0,0,0.355,88.58,127.9,0.89,0.7000000000000001,872,0.5,245,2.2,0.0000,0.0000
2021,1,2,5,0,-2.7,1.4000000000000001,0.015,0.64,0,0,0,0,0,-4.5,0,0,0,0,0.357,87.10000000000001,123.23,0.88,0.7000000000000001,873,0.5,245,2.2,0.0000,0.0000
2021,1,2,5,30,-3,1.4000000000000001,0.015,0.64,0,0,0,0,0,-4.5,0,0,0,0,0.34900000000000003,89.06,118.52,0.9,0.7000000000000001,873,0.4,245,2.2,0.0000,0.0000
2021,1,2,6,0,-3.3000000000000003,1.3800000000000001,0.018000000000000002,0.64,0,0,0,0,0,-5.2,0,0,0,0,0.341,86.55,113.83,0.91,0.7000000000000001,873,0.4,245,2.1,0.0000,0.0000
2021,1,2,6,30,-3.4000000000000004,1.3800000000000001,0.018000000000000002,0.64,0,0,0,0,7,-5.2,0,0,0,0,0.336,87.2,109.19,0.92,0.7000000000000001,873,0.5,243,2.1,0.0000,0.0000
2021,1,2,7,0,-3.6,1.34,0.023,0.64,0,0,0,0,6,-5.5,0,0,0,0,0.33,86.37,104.66,0.92,0.7000000000000001,873,0.5,241,2.1,0.0000,0.0000
2021,1,2,7,30,-3.5,1.34,0.023,0.64,0,0,0,0,7,-5.5,0,0,0,0,0.329,85.72,100.27,0.92,0.7000000000000001,873,0.5,241,2.2,0.0000,0.0000
2021,1,2,8,0,-3.5,1.3800000000000001,0.021,0.64,0,0,0,0,7,-5.4,0,0,0,0,0.328,86.48,96.06,0.92,0.7000000000000001,873,0.5,241,2.3000000000000003,0.0000,0.0000
2021,1,2,8,30,-3.2,1.3800000000000001,0.021,0.64,0,0,0,0,0,-5.4,0,0,0,0,0.327,84.56,92.07000000000001,0.92,0.7000000000000001,873,0.6000000000000001,240,2.4000000000000004,0.0000,0.0000
2021,1,2,9,0,-2.8000000000000003,1.37,0.021,0.64,14,244,22,1,0,-4.7,13,177,17,19,0.327,86.82000000000001,88.08,0.92,0.7000000000000001,873,0.6000000000000001,240,2.4000000000000004,0.0000,0.0000
2021,1,2,9,30,-2,1.37,0.021,0.64,26,511,72,4,0,-4.7,37,261,50,61,0.327,81.83,84.82000000000001,0.93,0.7000000000000001,873,0.6000000000000001,238,2.5,0.0000,0.0000
2021,1,2,10,0,-1.1,1.25,0.029,0.64,37,616,124,5,7,-2.9000000000000004,66,230,67,99,0.326,87.34,81.84,0.9400000000000001,0.7000000000000001,873,0.6000000000000001,237,2.6,0.0000,0.0000
2021,1,2,10,30,-0.4,1.25,0.029,0.64,43,685,171,2,6,-2.9000000000000004,109,58,33,120,0.326,82.99,79.25,0.9500000000000001,0.7000000000000001,873,0.6000000000000001,234,2.7,5.7206,4.3634
2021,1,2,11,0,0.4,1.17,0.036000000000000004,0.64,50,722,211,0,9,-1.4000000000000001,43,0,0,43,0.326,87.92,77.12,0.9500000000000001,0.7000000000000001,873,0.7000000000000001,231,2.8000000000000003,2.0682,1.5832
2021,1,2,11,30,0.6000000000000001,1.17,0.036000000000000004,0.64,54,753,243,0,9,-1.4000000000000001,66,2,0,67,0.325,86.56,75.5,0.9500000000000001,0.7000000000000001,872,0.7000000000000001,230,2.7,3.2623,2.5048
2021,1,2,12,0,0.9,1.1500000000000001,0.042,0.64,58,765,263,0,6,-0.7000000000000001,82,154,0,123,0.325,88.95,74.43,0.9500000000000001,0.7000000000000001,872,0.7000000000000001,228,2.6,6.0452,4.6504
2021,1,2,12,30,0.9,1.1500000000000001,0.042,0.64,59,773,273,0,9,-0.7000000000000001,84,2,0,85,0.325,88.85000000000001,73.93,0.9500000000000001,0.7000000000000001,871,0.7000000000000001,228,2.6,4.1966,3.2311
2021,1,2,13,0,1,1.17,0.043000000000000003,0.64,60,771,272,0,6,-0.6000000000000001,124,273,0,199,0.325,89.25,74.01,0.9500000000000001,0.7000000000000001,871,0.7000000000000001,227,2.6,9.8178,7.5580
2021,1,2,13,30,1,1.17,0.043000000000000003,0.64,57,760,258,2,0,-0.6000000000000001,58,505,33,191,0.325,89.25,74.68,0.9500000000000001,0.7000000000000001,871,0.7000000000000001,227,2.7,9.3663,7.2021
2021,1,2,14,0,1,1.2,0.039,0.64,53,739,233,0,0,-0.6000000000000001,53,739,0,233,0.325,89.37,75.92,0.9500000000000001,0.7000000000000001,871,0.7000000000000001,227,2.9000000000000004,11.3059,8.6740
2021,1,2,14,30,0.9,1.2,0.039,0.64,49,702,199,0,0,-0.6000000000000001,49,702,0,199,0.326,90.01,77.69,0.9500000000000001,0.7000000000000001,871,0.7000000000000001,228,3,9.5386,7.2943
2021,1,2,15,0,0.9,1.23,0.036000000000000004,0.64,43,649,156,0,0,-0.6000000000000001,43,649,0,156,0.327,89.82000000000001,79.96000000000001,0.9500000000000001,0.7000000000000001,870,0.7000000000000001,229,3.1,7.4380,5.6684
2021,1,2,15,30,0.8,1.23,0.036000000000000004,0.64,35,565,107,0,0,-0.6000000000000001,35,565,0,107,0.329,90.47,82.66,0.93,0.7000000000000001,870,0.7000000000000001,230,3,0.0000,0.0000
2021,1,2,16,0,0.7000000000000001,1.29,0.029,0.64,24,436,56,7,7,-0.7000000000000001,38,6,100,38,0.33,90.29,85.74,0.92,0.7000000000000001,870,0.7000000000000001,232,3,0.0000,0.0000
2021,1,2,16,30,0.30000000000000004,1.29,0.029,0.64,7,100,9,5,6,-0.7000000000000001,5,0,67,5,0.331,92.83,89.04,0.9,0.7000000000000001,869,0.7000000000000001,233,2.9000000000000004,0.0000,0.0000
2021,1,2,17,0,-0.1,1.36,0.02,0.64,0,0,0,0,9,-1.4000000000000001,0,0,0,0,0.332,90.65,93.2,0.88,0.71,869,0.7000000000000001,235,2.7,0.0000,0.0000
2021,1,2,17,30,-0.6000000000000001,1.36,0.02,0.64,0,0,0,0,6,-1.4000000000000001,0,0,0,0,0.332,94,97.25,0.88,0.71,869,0.7000000000000001,236,2.5,0.0000,0.0000
2021,1,2,18,0,-1.1,1.3800000000000001,0.017,0.64,0,0,0,0,6,-2.4000000000000004,0,0,0,0,0.331,90.66,101.52,0.88,0.71,869,0.7000000000000001,238,2.4000000000000004,0.0000,0.0000
2021,1,2,18,30,-1.6,1.3800000000000001,0.017,0.64,0,0,0,0,6,-2.4000000000000004,0,0,0,0,0.329,94.05,105.95,0.89,0.71,869,0.7000000000000001,238,2.2,0.0000,0.0000
2021,1,2,19,0,-2.1,1.35,0.016,0.64,0,0,0,0,6,-3.5,0,0,0,0,0.327,90.07000000000001,110.52,0.89,0.71,868,0.7000000000000001,239,2.1,0.0000,0.0000
2021,1,2,19,30,-2.3000000000000003,1.35,0.016,0.64,0,0,0,0,9,-3.5,0,0,0,0,0.326,91.41,115.17,0.88,0.71,868,0.7000000000000001,239,2,0.0000,0.0000
2021,1,2,20,0,-2.5,1.37,0.015,0.64,0,0,0,0,6,-4,0,0,0,0,0.325,89.21000000000001,119.87,0.88,0.71,868,0.7000000000000001,239,1.9000000000000001,0.0000,0.0000
2021,1,2,20,30,-2.6,1.37,0.015,0.64,0,0,0,0,6,-4,0,0,0,0,0.325,89.87,124.57000000000001,0.87,0.71,868,0.7000000000000001,238,1.9000000000000001,0.0000,0.0000
2021,1,2,21,0,-2.7,1.45,0.013000000000000001,0.64,0,0,0,0,7,-4.2,0,0,0,0,0.324,89.26,129.21,0.86,0.71,868,0.7000000000000001,238,1.9000000000000001,0.0000,0.0000
2021,1,2,21,30,-2.8000000000000003,1.45,0.013000000000000001,0.64,0,0,0,0,0,-4.2,0,0,0,0,0.324,89.82000000000001,133.74,0.86,0.71,867,0.8,238,1.9000000000000001,0.0000,0.0000
2021,1,2,22,0,-2.8000000000000003,1.46,0.01,0.64,0,0,0,0,0,-4.4,0,0,0,0,0.324,88.69,138.06,0.86,0.71,867,0.8,238,1.9000000000000001,0.0000,0.0000
2021,1,2,22,30,-2.8000000000000003,1.46,0.01,0.64,0,0,0,0,0,-4.4,0,0,0,0,0.324,88.69,142.07,0.86,0.71,867,0.8,239,1.9000000000000001,0.0000,0.0000
2021,1,2,23,0,-2.8000000000000003,1.45,0.01,0.64,0,0,0,0,0,-4.5,0,0,0,0,0.325,88.36,145.63,0.86,0.71,867,0.8,239,2,0.0000,0.0000
2021,1,2,23,30,-2.7,1.45,0.01,0.64,0,0,0,0,0,-4.5,0,0,0,0,0.325,87.71000000000001,148.54,0.87,0.71,867,0.8,240,2,0.0000,0.0000
2021,1,3,0,0,-2.6,1.42,0.011,0.64,0,0,0,0,0,-4.3,0,0,0,0,0.326,88.2,150.61,0.87,0.71,867,0.8,242,2,0.0000,0.0000
2021,1,3,0,30,-2.5,1.42,0.011,0.64,0,0,0,0,0,-4.3,0,0,0,0,0.326,87.55,151.61,0.88,0.71,867,0.8,242,2,0.0000,0.0000
2021,1,3,1,0,-2.3000000000000003,1.34,0.011,0.64,0,0,0,0,0,-4,0,0,0,0,0.327,88.31,151.44,0.88,0.71,867,0.8,243,2,0.0000,0.0000
2021,1,3,1,30,-2,1.34,0.011,0.64,0,0,0,0,0,-4,0,0,0,0,0.327,86.37,150.12,0.87,0.71,867,0.8,242,2,0.0000,0.0000
2021,1,3,2,0,-1.6,1.35,0.011,0.64,0,0,0,0,0,-3.3000000000000003,0,0,0,0,0.328,87.88,147.79,0.87,0.71,867,0.8,242,2,0.0000,0.0000
2021,1,3,2,30,-1.6,1.35,0.011,0.64,0,0,0,0,0,-3.3000000000000003,0,0,0,0,0.328,87.88,144.67000000000002,0.86,0.71,867,0.8,242,1.9000000000000001,0.0000,0.0000
2021,1,3,3,0,-1.6,1.3900000000000001,0.01,0.64,0,0,0,0,0,-3.3000000000000003,0,0,0,0,0.328,88.45,140.97,0.85,0.71,867,0.8,242,1.9000000000000001,0.0000,0.0000
2021,1,3,3,30,-1.7000000000000002,1.3900000000000001,0.01,0.64,0,0,0,0,7,-3.3000000000000003,0,0,0,0,0.329,89.10000000000001,136.85,0.85,0.71,867,0.8,242,2,0.0000,0.0000
2021,1,3,4,0,-1.9000000000000001,1.4000000000000001,0.01,0.64,0,0,0,0,7,-3.6,0,0,0,0,0.329,88.08,132.46,0.85,0.71,867,0.8,242,2,0.0000,0.0000
2021,1,3,4,30,-2,1.4000000000000001,0.01,0.64,0,0,0,0,8,-3.6,0,0,0,0,0.329,88.73,127.89,0.86,0.71,867,0.8,243,2.1,0.0000,0.0000
2021,1,3,5,0,-2,1.3800000000000001,0.011,0.64,0,0,0,0,0,-3.7,0,0,0,0,0.33,87.95,123.23,0.86,0.71,867,0.8,245,2.1,0.0000,0.0000
2021,1,3,5,30,-2,1.3800000000000001,0.011,0.64,0,0,0,0,0,-3.7,0,0,0,0,0.33,87.95,118.52,0.87,0.71,867,0.8,246,2.1,0.0000,0.0000
2021,1,3,6,0,-2.1,1.3800000000000001,0.012,0.64,0,0,0,0,7,-3.7,0,0,0,0,0.33,88.73,113.83,0.87,0.71,867,0.7000000000000001,248,2.1,0.0000,0.0000
2021,1,3,6,30,-2.1,1.3800000000000001,0.012,0.64,0,0,0,0,7,-3.7,0,0,0,0,0.331,88.73,109.19,0.87,0.71,867,0.7000000000000001,252,2.1,0.0000,0.0000
2021,1,3,7,0,-2.1,1.3800000000000001,0.013000000000000001,0.64,0,0,0,0,6,-3.7,0,0,0,0,0.332,89.01,104.65,0.88,0.71,867,0.7000000000000001,256,2.1,0.0000,0.0000
2021,1,3,7,30,-1.8,1.3800000000000001,0.013000000000000001,0.64,0,0,0,0,6,-3.7,0,0,0,0,0.333,87.16,100.26,0.88,0.71,868,0.7000000000000001,264,2.3000000000000003,0.0000,0.0000
2021,1,3,8,0,-1.5,1.37,0.015,0.64,0,0,0,0,6,-3.2,0,0,0,0,0.333,88.46000000000001,96.04,0.89,0.71,868,0.7000000000000001,271,2.4000000000000004,0.0000,0.0000
2021,1,3,8,30,-1,1.37,0.015,0.64,0,0,0,0,6,-3.1,0,0,0,0,0.335,85.38,92.05,0.9,0.71,869,0.7000000000000001,278,2.6,0.0000,0.0000
2021,1,3,9,0,-0.5,1.33,0.019,0.64,14,246,22,6,7,-2.2,13,68,83,15,0.336,88.5,88.06,0.91,0.71,870,0.7000000000000001,285,2.8000000000000003,0.0000,0.0000
2021,1,3,9,30,-0.1,1.33,0.019,0.64,25,525,73,2,0,-2.1,32,354,33,64,0.338,86.07000000000001,84.78,0.9,0.71,871,0.6000000000000001,289,3,0.0000,0.0000
